timestamp,sentiment_score,engagement_score,title,source,categories,url,weighted_sentiment
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:45,-0.13333333333333333,1.0,"Bitcoin drops after Trump urges Tehran evacuation, calls emergency situation room meeting",ambcrypto,BTC,https://ambcrypto.com/bitcoin-drops-after-trump-urges-tehran-evacuation-calls-emergency-situation-room-meeting/,-0.13333333333333333
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
2025-06-17 20:00:46,0.10643557422969185,1.0,"Researcher Makes the Case for XRP’s Next Big Move, Sets Price Target",timestabloid,ASIA|MARKET|REGULATION|TRADING|XRP,https://timestabloid.com/researcher-makes-the-case-for-xrps-next-big-move-sets-price-target/,0.10643557422969185
